target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-08-08 21:00:00+00:00,2026-08-08 19:00:00+00:00,148.16,151.1441336028743,146.76,-4.716347035056429,96,2026-08-08T18:30:00+00:00,146.42778656781786,1.7322134321821352,14.459870926675935,-4.716347035056429,12,96,2026-08-08T18:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,151.1441336028743,2.9841336028742944,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,151.1441336028743,2.9841336028742944,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-08 21:30:00+00:00,2026-08-08 19:30:00+00:00,137.44,141.7004073551548,138.32,-4.83430575966405,96,2026-08-08T19:00:00+00:00,136.86610159549073,0.573898404509265,17.371848285166838,-4.83430575966405,12,96,2026-08-08T19:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,141.7004073551548,4.260407355154797,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,141.7004073551548,4.260407355154797,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-08 22:00:00+00:00,2026-08-08 20:00:00+00:00,123.38,135.25524985747435,107.86,-4.872491211471572,96,2026-08-08T19:30:00+00:00,130.38275864600277,7.002758646002775,20.430702275507144,-4.872491211471572,12,96,2026-08-08T19:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,135.25524985747435,11.875249857474358,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,135.25524985747435,11.875249857474358,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-08 22:30:00+00:00,2026-08-08 20:30:00+00:00,126.19,127.53917218504218,110.05,-5.0309045704558635,96,2026-08-08T20:00:00+00:00,122.50826761458632,3.6817323854136816,21.974276308875986,-5.0309045704558635,12,96,2026-08-08T20:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,127.53917218504218,1.3491721850421783,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,127.53917218504218,1.3491721850421783,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-08 23:00:00+00:00,2026-08-08 21:00:00+00:00,117.84,126.89480954727843,109.78,-4.912751623685824,96,2026-08-08T20:30:00+00:00,121.9820579235926,4.142057923592603,23.53020675447333,-4.912751623685824,12,96,2026-08-08T20:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,126.89480954727843,9.054809547278424,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,126.89480954727843,9.054809547278424,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-08 23:30:00+00:00,2026-08-08 21:30:00+00:00,121.15,123.20524640361428,116.34,-4.823741244096307,96,2026-08-08T21:00:00+00:00,118.38150515951797,2.7684948404820346,22.711155676426596,-4.823741244096307,12,96,2026-08-08T21:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.20524640361428,2.0552464036142766,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,123.20524640361428,2.0552464036142766,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 00:00:00+00:00,2026-08-08 22:00:00+00:00,115.38000000000001,112.35681647886997,109.55,-4.698662596853788,96,2026-08-08T21:30:00+00:00,107.65815388201618,7.72184611798383,19.20776801217945,-4.698662596853788,12,96,2026-08-08T21:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,112.35681647886997,3.0231835211300364,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,112.35681647886997,3.0231835211300364,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 00:30:00+00:00,2026-08-08 22:30:00+00:00,117.54,101.40197756072493,110.67,-4.76768854521325,96,2026-08-08T22:00:00+00:00,96.63428901551168,20.905710984488323,12.495287319447195,-4.76768854521325,12,96,2026-08-08T22:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,101.40197756072493,16.138022439275076,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,101.40197756072493,16.138022439275076,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 01:00:00+00:00,2026-08-08 23:00:00+00:00,112.67,112.52323806542428,110.13,-4.705075605310017,96,2026-08-08T22:30:00+00:00,107.81816246011427,4.851837539885736,7.642194939688996,-4.705075605310017,12,96,2026-08-08T22:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,112.52323806542428,0.1467619345757214,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,112.52323806542428,0.1467619345757214,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 01:30:00+00:00,2026-08-08 23:30:00+00:00,111.51999999999998,103.04506574224261,110.70000000000002,-4.790055755036458,96,2026-08-08T23:00:00+00:00,98.25500998720615,13.264990012793831,1.6138441951240179,-4.790055755036458,12,96,2026-08-08T23:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.04506574224261,8.474934257757369,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,103.04506574224261,8.474934257757369,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 02:00:00+00:00,2026-08-09 00:00:00+00:00,125.41999999999999,113.016097668655,112.82000000000001,-4.7956258137315935,96,2026-08-08T23:30:00+00:00,108.2204718549234,17.199528145076584,-1.6517765899700585,-4.7956258137315935,12,96,2026-08-08T23:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-1.6517765899700585,111.36432107868494,14.05567892131505,-1.6517765899700585,123.20524640361428,-10.18914873495929,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-1.6517765899700585,111.36432107868494,14.05567892131505,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 02:30:00+00:00,2026-08-09 00:30:00+00:00,122.01999999999998,107.00156986651143,113.62,-4.728945076929478,96,2026-08-09T00:00:00+00:00,102.27262478958195,19.747375210418028,-2.8531835961343694,-4.728945076929478,12,96,2026-08-09T00:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-2.8531835961343694,104.14838627037706,17.871613729622922,-2.8531835961343694,112.35681647886997,-5.355246612358542,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-2.8531835961343694,104.14838627037706,17.871613729622922,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 03:00:00+00:00,2026-08-09 01:00:00+00:00,123.04,114.3429955908459,117.67,-4.4211214302512705,96,2026-08-09T00:30:00+00:00,109.92187416059463,13.11812583940538,-1.088632551890426,-4.4211214302512705,12,96,2026-08-09T00:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-1.088632551890426,113.25436303895547,9.785636961044531,-1.088632551890426,101.40197756072493,12.941018030120972,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,114.3429955908459,8.697004409154104,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 03:30:00+00:00,2026-08-09 01:30:00+00:00,124.92,108.8813988496804,119.14,-4.342767153762303,96,2026-08-09T01:00:00+00:00,104.5386316959181,20.381368304081903,-1.590823691965576,-4.342767153762303,12,96,2026-08-09T01:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-1.590823691965576,107.29057515771481,17.62942484228519,-1.590823691965576,112.52323806542428,-3.641839215743886,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-1.590823691965576,107.29057515771481,17.62942484228519,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 04:00:00+00:00,2026-08-09 02:00:00+00:00,128.47,111.15171386711678,121.68,-4.212517619463196,96,2026-08-09T01:30:00+00:00,106.93919624765358,21.530803752346415,-1.0860009178005872,-4.212517619463196,12,96,2026-08-09T01:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-1.0860009178005872,110.0657129493162,18.404287050683806,-1.0860009178005872,103.04506574224261,8.10664812487417,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,111.15171386711678,17.318286132883216,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 04:30:00+00:00,2026-08-09 02:30:00+00:00,130.01,129.6121910633671,123.39999999999999,-4.062397491785951,96,2026-08-09T02:00:00+00:00,125.54979357158115,4.460206428418843,0.3303801052125645,-4.062397491785951,12,96,2026-08-09T02:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,129.6121910633671,0.3978089366328845,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,129.6121910633671,0.3978089366328845,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 05:00:00+00:00,2026-08-09 03:00:00+00:00,120.03,119.34504225830023,112.18,-3.929831712308164,96,2026-08-09T02:30:00+00:00,115.41521054599207,4.6147894540079335,1.9688513055111183,-3.929831712308164,12,96,2026-08-09T02:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,119.34504225830023,0.6849577416997761,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,119.34504225830023,0.6849577416997761,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 05:30:00+00:00,2026-08-09 03:30:00+00:00,122.68,121.44228872968479,114.59000000000002,-3.924046897767115,96,2026-08-09T03:00:00+00:00,117.51824183191768,5.161758168082329,2.9422794731801516,-3.924046897767115,12,96,2026-08-09T03:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,121.44228872968479,1.2377112703152164,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,121.44228872968479,1.2377112703152164,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 06:00:00+00:00,2026-08-09 04:00:00+00:00,85.56,118.67785401730293,75.72,-3.7366163777002988,96,2026-08-09T03:30:00+00:00,114.94123763960263,29.38123763960263,4.633863515303019,-3.7366163777002988,12,96,2026-08-09T03:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,118.67785401730293,33.11785401730293,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,118.67785401730293,33.11785401730293,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 06:30:00+00:00,2026-08-09 04:30:00+00:00,83.4,120.54670142484639,80.82,-3.7243468534932487,96,2026-08-09T04:00:00+00:00,116.82235457135315,33.42235457135314,7.06665818116615,-3.7243468534932487,12,96,2026-08-09T04:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,120.54670142484639,37.146701424846384,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,120.54670142484639,37.146701424846384,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 07:00:00+00:00,2026-08-09 05:00:00+00:00,42.83,117.67573208693014,53.75,-3.864435594593336,96,2026-08-09T04:30:00+00:00,113.81129649233681,70.98129649233681,7.2122399413057385,-3.864435594593336,12,96,2026-08-09T04:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,117.67573208693014,74.84573208693014,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,117.67573208693014,74.84573208693014,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 07:30:00+00:00,2026-08-09 05:30:00+00:00,36.61,102.80535649501121,50.36,-4.07147863629106,96,2026-08-09T05:00:00+00:00,98.73387785872015,62.12387785872015,8.023887215387255,-4.07147863629106,12,96,2026-08-09T05:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,102.80535649501121,66.19535649501121,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,102.80535649501121,66.19535649501121,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 08:00:00+00:00,2026-08-09 06:00:00+00:00,23.87,105.55717971504218,14.78,-4.21711257424918,96,2026-08-09T05:30:00+00:00,101.340067140793,77.47006714079299,8.298300354881379,-4.21711257424918,12,96,2026-08-09T05:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,105.55717971504218,81.68717971504218,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,105.55717971504218,81.68717971504218,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 08:30:00+00:00,2026-08-09 06:30:00+00:00,16.09,56.925337569033815,3.0099999999999993,-4.565904156668931,96,2026-08-09T06:00:00+00:00,52.359433412364886,36.26943341236489,5.286547226678632,-4.565904156668931,12,96,2026-08-09T06:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,56.925337569033815,40.83533756903381,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,56.925337569033815,40.83533756903381,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 09:00:00+00:00,2026-08-09 07:00:00+00:00,14.47,70.09720531291464,-1.08,-4.957821296511127,96,2026-08-09T06:30:00+00:00,65.13938401640351,50.66938401640351,0.846153571335177,-4.957821296511127,12,96,2026-08-09T06:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,70.09720531291464,55.62720531291464,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,70.09720531291464,55.62720531291464,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 09:30:00+00:00,2026-08-09 07:30:00+00:00,7.99,23.71281611297364,-3.56,-5.822121611196738,96,2026-08-09T07:00:00+00:00,17.890694501776903,9.900694501776902,-5.403220930456978,-5.822121611196738,12,96,2026-08-09T07:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-5.403220930456978,18.309595182516663,10.319595182516663,-5.403220930456978,117.67573208693014,-93.9629159739565,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-5.403220930456978,18.309595182516663,10.319595182516663,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 10:00:00+00:00,2026-08-09 08:00:00+00:00,3.24,38.076432207550305,-3.29,-6.5092665722582685,96,2026-08-09T07:30:00+00:00,31.567165635292035,28.327165635292033,-11.625745159854361,-6.5092665722582685,12,96,2026-08-09T07:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-6.5092665722582685,31.567165635292035,28.327165635292033,-6.5092665722582685,102.80535649501121,-64.7289242874609,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-6.5092665722582685,31.567165635292035,28.327165635292033,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 10:30:00+00:00,2026-08-09 08:30:00+00:00,2.6000000000000005,29.174032501059862,-7.07,-7.192609594998444,96,2026-08-09T08:00:00+00:00,21.981422906061418,19.381422906061417,-19.466668663719958,-7.192609594998444,12,96,2026-08-09T08:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-7.192609594998444,21.981422906061418,19.381422906061417,-7.192609594998444,105.55717971504218,-76.38314721398231,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-7.192609594998444,21.981422906061418,19.381422906061417,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 11:00:00+00:00,2026-08-09 09:00:00+00:00,2.28,30.296375725788575,-5.34,-7.67668778210803,96,2026-08-09T08:30:00+00:00,22.619687943680546,20.339687943680545,-24.12114930559682,-7.67668778210803,12,96,2026-08-09T08:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-7.67668778210803,22.619687943680546,20.339687943680545,-7.67668778210803,56.925337569033815,-26.62896184324524,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-7.67668778210803,22.619687943680546,20.339687943680545,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 11:30:00+00:00,2026-08-09 09:30:00+00:00,3.52,36.235050009029464,-6.58,-7.892066943462144,96,2026-08-09T09:00:00+00:00,28.34298306556732,24.82298306556732,-29.48150011576921,-7.892066943462144,12,96,2026-08-09T09:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-7.892066943462144,28.34298306556732,24.82298306556732,-7.892066943462144,70.09720531291464,-33.862155303885174,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-7.892066943462144,28.34298306556732,24.82298306556732,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 12:00:00+00:00,2026-08-09 10:00:00+00:00,14.21,33.2582371958119,-5.9,-7.795880719903285,96,2026-08-09T09:30:00+00:00,25.462356475908617,11.252356475908616,-32.12828488771032,-7.795880719903285,12,96,2026-08-09T09:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-7.795880719903285,25.462356475908617,11.252356475908616,-7.795880719903285,23.71281611297364,9.54542108283826,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,33.2582371958119,19.0482371958119,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 12:30:00+00:00,2026-08-09 10:30:00+00:00,22.43,32.68016135186012,-7.2,-7.83524771496906,96,2026-08-09T10:00:00+00:00,24.84491363689106,2.414913636891061,-36.474511416079785,-7.83524771496906,12,96,2026-08-09T10:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-7.83524771496906,24.84491363689106,2.414913636891061,-7.83524771496906,38.076432207550305,-5.396270855690183,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-7.83524771496906,24.84491363689106,2.414913636891061,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 13:00:00+00:00,2026-08-09 11:00:00+00:00,41.36,35.93808874897486,-6.910000000000001,-7.920862315439216,96,2026-08-09T10:30:00+00:00,28.017226433535647,13.342773566464352,-38.72216486922084,-7.920862315439216,12,96,2026-08-09T10:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-7.920862315439216,28.017226433535647,13.342773566464352,-7.920862315439216,29.174032501059862,6.764056247915001,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,35.93808874897486,5.421911251025136,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 13:30:00+00:00,2026-08-09 11:30:00+00:00,51.8,38.45143741131555,-6.44,-8.164033962411953,96,2026-08-09T11:00:00+00:00,30.2874034489036,21.512596551096397,-41.1139426581782,-8.164033962411953,12,96,2026-08-09T11:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-8.164033962411953,30.2874034489036,21.512596551096397,-8.164033962411953,30.296375725788575,8.155061685526977,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,38.45143741131555,13.348562588684445,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 14:00:00+00:00,2026-08-09 12:00:00+00:00,81.95,42.70804497932622,5.5,-8.410239590677259,96,2026-08-09T11:30:00+00:00,34.29780538864896,47.65219461135104,-43.94333943145693,-8.410239590677259,12,96,2026-08-09T11:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-8.410239590677259,34.29780538864896,47.65219461135104,-8.410239590677259,36.235050009029464,6.472994970296753,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,42.70804497932622,39.241955020673785,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-08-09 14:30:00+00:00,2026-08-09 12:30:00+00:00,93.92000000000002,58.39505140630024,10.62,-8.57548967263325,96,2026-08-09T12:00:00+00:00,49.81956173366699,44.10043826633303,-42.770871362999344,-8.57548967263325,12,96,2026-08-09T12:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-8.57548967263325,49.81956173366699,44.10043826633303,-8.57548967263325,33.2582371958119,25.13681421048834,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,58.39505140630024,35.524948593699776,15,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,LATER_HISTORICAL_ROBUSTNESS_JULY_AUGUST,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
